vsnr;jahr;gevo;name;wert
20230105181639464;2020;Neuzugang;tkz;20200101767
20230105181639464;2020;Neuzugang;beitragssumme;498126.7960577758
20230105181639464;2020;Neuzugang;vertriebsnummer;007
20230105181639464;2020;Neuzugang;provisionsniveau;1.0
20230105181639464;2020;Neuzugang;provisionMarkt;0.045
20230105181639464;2020;Neuzugang;bruttozahljahresbeitrag;99625.35921155516
20230105181639464;2020;Neuzugang;laufzeit;5
20230105181639464;2020;Neuzugang;avbg; AV10
20230105181639376;2020;Neuzugang;tkz;20200101709
20230105181639376;2020;Neuzugang;beitragssumme;4751214.422132092
20230105181639376;2020;Neuzugang;vertriebsnummer;007
20230105181639376;2020;Neuzugang;provisionsniveau;1.0
20230105181639376;2020;Neuzugang;provisionMarkt;0.055
20230105181639376;2020;Neuzugang;bruttozahljahresbeitrag;475121.4422132092
20230105181639376;2020;Neuzugang;laufzeit;10
20230105181639376;2020;Neuzugang;avbg; BG113
20230105181639376;2020;Neuzugang;ap;261316.79321726505
20230105181639464;2020;Neuzugang;ap;22415.70582259991
